page,box_number,stock_number,year,make,model,color,vin,price,vehicle_cost,trade_diff,buy_fee,lot_fee,added_costs,revenue,profit,total_cost,down_payment,net_financing,sale_date,dealer,commission
1,1,04-054-25,2015,Jeep,CHEROKEE,Black,1C4PJMBS2FW775990,9200.0,7405.0,0.0,0.0,199.0,517.0,9200.0,1079.0,8121.0,9200.0,0.0,4/17/25,,0.0
1,2,03-297-25,2018,Jeep,WRANGLER UNLIMI,White,1C4H1XDG0JW139964,16500.0,12231.0,0.0,0.0,199.0,2424.0,16500.0,1646.0,14854.0,16500.0,0.0,4/17/25,,0.0
1,3,03-012-25,2018,Jeep,GRAND CHEROKEE,White,1C4RJFBG2JC128712,13700.0,11275.0,0.0,0.0,0.0,1977.0,13700.0,448.0,13252.0,13700.0,0.0,4/17/25,,0.0
1,4,04-038-25,2021,Lincoln,NAUTILUS,Black,2LMPJ6K9XMBL11451,17900.0,12940.0,0.0,0.0,199.0,779.0,17900.0,3982.0,13918.0,17900.0,0.0,4/17/25,,0.0
1,5,03-029-25,2016,Nissan,MURANO,Black,5N1AZ2MG2GN122249,10240.0,6932.0,0.0,0.0,199.0,2606.0,10240.0,503.0,9737.0,10240.0,0.0,4/17/25,,0.0
1,6,03-406-25,2017,Infiniti,Qx80,Brown,JN8AZ2NF8H9646353,13840.0,11531.0,0.0,0.0,199.0,1447.0,13840.0,663.0,13177.0,13840.0,0.0,4/17/25,,0.0
2,1,02-139-25,2016,Ford,EXPLORER,White,1EM5K8D86GGC46658,8150.0,4790.0,0.0,0.0,199.0,3391.0,8150.0,-230.0,8380.0,8150.0,0.0,4/17/25,,0.0
2,2,04-100-25,2018,Hyundai,ELANTRA,T,KMHD84LF7JU466029,850.0,500.0,0.0,0.0,199.0,249.0,850.0,-98.0,,850.0,0.0,4/17/25,,0.0
2,3,12-245-24,2017,Subaru,OUTBACK,Gray,4S4BSANC3H3215194,7543.0,7543.0,0.0,0.0,0.0,42.0,7543.0,-42.0,7585.0,7543.0,0.0,4/17/25,,0.0
2,4,03-394-25,2018,Volkswagen,TIGUAN,Red,3VV3B7AX6JM031443,13800.0,7100.0,0.0,0.0,199.0,2333.0,13800.0,4168.0,9632.0,13800.0,0.0,4/17/25,,0.0
2,5,03-363-25,2022,Ford,EXPLORER,Silver,1EMSK8DH3NGB33413,21600.0,19585.0,0.0,0.0,199.0,1210.0,21600.0,606.0,20994.0,21600.0,0.0,4/17/25,,0.0
2,6,03-423-25,2020,Ford,EXPLORER,Black,1EMSK8DH2LGC02752,14200.0,12076.74,0.0,0.0,199.0,2069.0,14200.0,-144.74,14344.74,14200.0,0.0,4/17/25,,0.0
3,1,03-364-25,2023,Chevrolet,MALIBU,Blue,1G1ZD5ST0PF132076,12890.0,9945.0,0.0,0.0,199.0,1310.0,12890.0,1436.0,11454.0,12890.0,0.0,4/17/25,,0.0
3,2,03-186-25,2019,Lincoln,NAUTILUS,Beige,2LMPJ8L94KBL36594,19190.0,16082.0,0.0,0.0,199.0,3970.0,19190.0,-1061.0,20251.0,19190.0,0.0,4/17/25,,0.0
3,3,04-034-25,2020,GMC,ACADIA,Gray,1GKKNULS5SLZ11881,20740.0,18320.0,0.0,0.0,199.0,887.0,20740.0,1334.0,19406.0,20740.0,0.0,4/17/25,,0.0
3,4,04-025-25,2022,Ford,ESCAPE,Silver,1EMCU0G68NUA43699,12390.0,10440.0,0.0,0.0,199.0,1102.0,12390.0,649.0,11741.0,12390.0,0.0,4/17/25,,0.0
3,5,04-027-25,2018,Ford,EXPLORER,Black,1EM5K8F88JGC23807,13800.0,12600.0,0.0,0.0,199.0,781.0,13800.0,220.0,13580.0,13800.0,0.0,4/17/25,,0.0
3,6,04-042-25,2016,Nissan,ROGUE,White,5N1AT2MV2GC812997,8450.0,8915.0,0.0,0.0,0.0,12.0,8450.0,-477.0,8927.0,8450.0,0.0,4/17/25,,0.0
