page,box_number,stock_number,year,make,model,color,vin,price,vehicle_cost,trade_diff,buy_fee,lot_fee,added_costs,revenue,profit,total_cost,down_payment,net_financing,sale_date,dealer,commission
1,1,04-191-25,2020,Buick,ENCORE,Black,KL4CJASB8LB054972,8900.0,6345.0,0.0,0.0,199.0,1755.0,8900.0,601.0,8299.0,8900.0,0.0,6/05/25,,0.0
1,2,03-360-25,2020,Chevrolet,EQUINOX,Blue,2GNAXKEV3L6210790,10400.0,7735.0,0.0,0.0,199.0,3104.0,10400.0,-638.0,11038.0,10400.0,0.0,6/05/25,,0.0
1,3,04-235-25,2015,Chevrolet,EQUINOX,White,2GNALBEK1F6304317,5900.0,4805.0,0.0,0.0,199.0,1554.0,5900.0,-658.0,6558.0,5900.0,0.0,6/05/25,,0.0
1,4,05-311-25,2023,Chevrolet,SILVERADO 1500,B,3GCUDDED8PG347610,35400.0,33260.0,0.0,0.0,199.0,1880.0,35400.0,61.0,35339.0,35400.0,0.0,6/05/25,,0.0
1,5,03-211-25,2021,Chevrolet,TRAVERSE,Silver,1GNERFKWXMJ190526,18900.0,11006.0,0.0,0.0,199.0,4753.0,18900.0,2942.0,15958.0,18900.0,0.0,6/05/25,,0.0
1,6,05-278-25,2018,Chevrolet,TRAVERSE,Gray,1GNERKKW8JJ221857,12690.0,10606.0,0.0,0.0,199.0,1478.0,12690.0,407.0,12283.0,12690.0,0.0,6/05/25,,0.0
2,1,05-321-25,2022,Dodge,CHALLENGER,Red,2C3CDZJG6NH143544,23775.0,21120.0,0.0,0.0,199.0,1526.0,23775.0,930.0,22845.0,23775.0,0.0,6/05/25,,0.0
2,2,05-344-25,2022,Ford,EDGE,Silver,2EMPK4K93NBA81363,13500.0,10170.0,0.0,0.0,199.0,581.0,13500.0,2550.0,10950.0,13500.0,0.0,6/05/25,,0.0
2,3,05-167-25,2018,Jeep,RENEGADE,White,ZACCJABB7JPG90145,9190.0,7355.0,0.0,0.0,199.0,871.0,9190.0,765.0,8425.0,9190.0,0.0,6/05/25,,0.0
2,4,05-354-25,2020,Nissan,LEAF,Silver,1N4AZ1CPXLC304017,9400.0,7960.0,0.0,0.0,199.0,941.0,9400.0,300.0,9100.0,9400.0,0.0,6/05/25,,0.0
2,5,05-277-25,2017,RAM,1500,Green,3C6RR7LT6HG665818,15590.0,10506.0,0.0,0.0,199.0,1817.0,15590.0,3068.0,12522.0,15590.0,0.0,6/05/25,,0.0
2,6,05-359-25,2018,Subaru,LEGACY,White,4S3BNAF62J3021427,11550.0,11770.0,0.0,0.0,199.0,667.0,11550.0,-1086.0,12636.0,11550.0,0.0,6/05/25,,0.0
3,1,03-177-25,2019,Chevrolet,SILVERADO 1500,W,3GCUYDEDXKG147664,24415.0,21425.0,0.0,0.0,199.0,3061.0,24415.0,-270.0,24685.0,24415.0,0.0,6/05/25,,0.0
3,2,05-309-25,2018,Chevrolet,SILVERADO 1500,W,3GCUKREC8JG135467,20865.0,19479.0,0.0,0.0,199.0,844.0,20865.0,343.0,20522.0,20865.0,0.0,6/05/25,,0.0
3,3,04-203-25,2021,Chevrolet,TAHOE,Black,1GNSKPKD1MR366747,36565.0,32740.0,0.0,0.0,199.0,3077.0,36565.0,549.0,36016.0,36565.0,0.0,6/05/25,,0.0
3,4,04-136-25,2020,Ford,F150,Gray,1FTEW1EB0LFB70994,19165.0,16725.0,0.0,0.0,199.0,2607.0,19165.0,-366.0,19531.0,19165.0,0.0,6/05/25,,0.0
3,5,05-285-25,2019,Ford,F150,White,1FTEW1ES4KKD59468,19115.0,13930.0,0.0,0.0,199.0,2598.0,19115.0,2388.0,16727.0,19115.0,0.0,6/05/25,,0.0
3,6,05-129-25,2018,GMC,SIERRA,White,3GTU2NEC2JG451990,28365.0,25167.0,0.0,0.0,199.0,1708.0,28365.0,1291.0,27074.0,28365.0,0.0,6/05/25,,0.0
4,1,05-324-25,2023,GMC,TERRAIN,Blue,3GKALPEG0PL129495,21365.0,19320.0,0.0,0.0,199.0,1467.0,21365.0,379.0,20986.0,21365.0,0.0,6/05/25,,0.0
4,2,05-379-25,2023,Jeep,GRAND CHEROKEE,White,1C4RJHAG7PC619265,28065.0,26620.0,0.0,0.0,199.0,991.0,28065.0,255.0,27810.0,28065.0,0.0,6/05/25,,0.0
4,3,05-145-25,2024,Mitsubishi,ECLIPSE CROSS,S,JA4ATWAA0RZ045657,20065.0,19006.0,0.0,0.0,199.0,888.0,20065.0,-28.0,20093.0,20065.0,0.0,6/05/25,,0.0
4,4,05-239-25,2023,RAM,1500,Black,1C6RREFT0PN579202,27165.0,25985.0,0.0,0.0,199.0,1258.0,27165.0,-277.0,27442.0,27165.0,0.0,6/05/25,,0.0
4,5,05-275-25,2020,RAM,1500,White,1C6RREFT6LN156733,23365.0,21325.0,0.0,0.0,199.0,1942.0,23365.0,-101.0,23466.0,23365.0,0.0,6/05/25,,0.0
4,6,05-280-25,2021,Toyota,TACOMA,White,3TYCZSANXMT032813,34365.0,33035.0,0.0,0.0,199.0,1077.0,34365.0,54.0,34311.0,34365.0,0.0,6/05/25,,0.0
5,1,05-127-25,2014,Jeep,WRANGLER UNLIMI,Silve,1C4BJWDGXEL319427,9900.0,6632.0,0.0,0.0,199.0,1330.0,9900.0,1739.0,8161.0,9900.0,0.0,6/05/25,,0.0
5,2,03-004-25,2018,Chevrolet,COLORADO,White,1GCHTBEASJ1162726,15040.0,11170.0,0.0,0.0,199.0,3404.0,15040.0,267.0,14773.0,15040.0,0.0,6/05/25,,0.0
5,3,05-244-25,2022,Chevrolet,COLORADO,Black,1GCHSCEA2N1150838,17940.0,16525.0,0.0,0.0,199.0,1451.0,17940.0,-235.0,18175.0,17940.0,0.0,6/05/25,,0.0
5,4,05-284-25,2018,Chevrolet,SILVERADO 1500,W,3GCUKREC8JG644975,21440.0,19000.0,0.0,0.0,199.0,1624.0,21440.0,617.0,20823.0,21440.0,0.0,6/05/25,,0.0
5,5,02-210-25,2017,Toyota,TACOMA,White,5TFSZ5SAN3HX10612,17740.0,13850.0,0.0,0.0,199.0,3494.0,17740.0,197.0,17543.0,17740.0,0.0,6/05/25,,0.0
5,6,06-284-25,2019,Ford,F150,Silver,1FTEW1RG1KFA50629,44865.0,44815.0,0.0,0.0,0.0,50.0,44865.0,0.0,44865.0,44865.0,0.0,6/05/25,,0.0
6,1,02-305-25,2017,GMC,CANYON,Red,1GTG5SCENSH127745,14207.0,12265.0,0.0,0.0,199.0,943.0,14207.0,800.0,13407.0,14207.0,0.0,6/06/25,,0.0
6,2,05-254-25,2020,Ford,ESCAPE,White,1EMCU0F61LUA21560,15200.0,13370.0,0.0,0.0,199.0,967.0,15200.0,664.0,14536.0,15200.0,0.0,6/10/25,ADESA,0.0
6,3,03-300-25,2016,Buick,ENCORE,Silver,KL4CJ2SM0GB628901,10000.0,6332.0,0.0,0.0,199.0,4014.0,10000.0,-545.0,10545.0,10000.0,0.0,6/10/25,ADESA,0.0
6,4,05-224-25,2023,Dodge,CHARGER,Silver,2C3CDKBG0PH550653,18000.0,15350.0,0.0,0.0,199.0,1213.0,18000.0,1238.0,16762.0,18000.0,0.0,6/10/25,ADESA,0.0
6,5,05-034-25,2016,Chevrolet,SUBURBAN,Black,1GNSKJKC3GR383817,21400.0,18006.0,0.0,0.0,199.0,1704.0,21400.0,1491.0,19909.0,21400.0,0.0,6/10/25,ADESA,0.0
6,6,05-327-25,2024,Toyota,CAMRY,Silver,4T1G11AK2RU895073,25000.0,23520.0,0.0,0.0,199.0,1161.0,25000.0,120.0,24880.0,25000.0,0.0,6/10/25,ADESA,0.0
7,1,05-332-25,2023,Toyota,4RUNNER,Silver,JTEPUS1R7P6114626,40000.0,38410.0,0.0,0.0,199.0,1079.0,40000.0,312.0,39688.0,40000.0,0.0,6/10/25,ADESA,0.0
